brand, joma_model, final_price, availability, shipping, type_of_sale, description, table, old_price, retail_price, model"","","","","","","",                           ,"","",BL8000-54L
Calibre 8700 Eco-Drive Perpetual Calendar Men's Watch,BL8004-53E,$259.00,In Stock.,Citizen,Cyber Week Sale,"Stainless steel case with a two-tone (silver and gold-tone) stainless steel link bracelet. Fixed stainless steel bezel. Black dial with luminous hands and stick hour markers. Minute markers. Month scale around the outer rim. Date display at the 4 o'clock position. Perpetal calander. Automatically adjusts for odd and even months and leaps years through 2100.  Alarm function. Three sub-dials displaying: function display, 24 hours (dual time) and day of the week. Eco-drive movement. Scratch resistant non-reflective mineral crystal. Screw down crown. Screw down case back. 500 day power reserve. Low charge indicator. Case diameter: 40 mm. Case thickness: 10 mm. Push button deployment clasp. Water resistant at 100 meters / 330 feet. Citizen Calibre 8700 Eco-Drive Perpetual Calendar Mens Watch BL8004-53E.","Citizen Perpetual Calendar Men's Made in Japan Eco-Drive Analog Black Mineral Luminous Minute Markers. Months around the outer rim Index 40 mm Stainless Steel Screw Down Round Screw Down Fixed Stainless Steel Bracelet Bracelet Push Button Deployment 100 meters / 330 feet Date display at the 4 o'clock position. Perpetal Calander Alarm, Date, Calendar, Day, Month, Dual Time, Power Reserve, Perpetual Calendar, Hour, Minute Alarm, Gold, Perpetual, Stainless Steel Casual Watches 0013205067778 CZBL8004-53E Watches",$315.00,$525.00,BL8004-53E
Amorosa Ladies Watch,0604759,$279.99,In Stock.,Movado,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel bezel. Black dial with silver-tone hands. No markers. The signature Movado dot appears at the 12 o'clock position. Dial Type: Analog. Quartz movement. Scratch resistant sapphire crystal. Pull / push crown. Solid case back. Case diameter: 24 mm. Case thickness: 6.5 mm. Round case shape. Band width: 14 mm. Band length: 6 inches. Jewelry clasp. Water resistant at 30 meters / 100 feet. Functions: hours, minutes. Fashion watch style. Watch label: Swiss Made. Item Variations: 604759, 0604759. Movado Amorosa Ladies Watch 0604759.","Movado Amorosa Ladies Swiss Made Quartz Analog Black Sapphire Silver-tone No Markers. The signature Movado Dot appears at the 12 o'clock position No Markers. The signature Movado concave dot appears at the 12 o'clock position 24 mm Stainless Steel Pull / Push Round Solid Fixed Stainless Steel Bezel Bracelet Bracelet Jewelry 30 meters / 100 feet  Hours, Minutes Stainless Steel Fashion Watches 0775924859460 MV0604759 Watches",$349.00,$595.00,0604759
Amorosa Ladies Watch,0604982,$469.00,In Stock.,Movado,Cyber Week Sale,Stainless steel case with a stainless steel bracelet set with 18 diamonds. Fixed stainless steel bezel. Black dial with silver- tone hands. No Markers. The signature Movado Dot appears at the 12 o'clock position. Quartz movement. Scratch resistant sapphire crystal. Case diameter: 23.5 mm. Case thickness: 5 mm. Jewelry clasp. Water resistant at 30 meters / 100 feet. Movado Amorosa Diamond Steel Bangle Ladies Watch 0604982.,"Movado Amorosa Ladies Swiss Made Quartz Analog Black Sapphire Silver- tone   23.5 mm Stainless Steel and Diamonds  Round  Fixed Stainless Steel Bracelet Bracelet Jewelry 30 meters / 100 feet  Hour/ Minute Diamond, Stainless Steel Fashion Watches 775924216188 MV0604982 Watches",$599.00,$995.00,0604982
Tank Francaise Steel Ladies Watch,W51008Q3,"$2,775.00",Ships In 3 - 5 Weeks.,Cartier,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Fixed stainless steel bezel. Silver grained dial with blue sword-shaped hands and black Roman numeral hour markers. Minute markers around an inner ring. Luminescent hands and dial markers. Battery operated Swiss quartz movement. Scratch resistant sapphire crystal. Steel octagonal crown set with a faceted sapphire. Stainless steel case back. Case dimensions: 20 mm x 25 mm. Case thickness: 6 mm. Hidden deployment clasp. Water resistant at 30 meters / 100 feet. Functions: hours, minutes. Cartier Tank Francaise Steel Ladies Watch W51008Q3.","Cartier Tank Francaise Ladies Swiss Made Quartz Analog Silver Grained Sapphire Blue Sword-shaped Minute Markers around an inner ring Black Roman Numeral 20 mm x 25 mm Stainless Steel Steel Octagonal set with a Faceted Sapphire Rectangle Stainless Steel Fixed Stainless Steel Bracelet Bracelet Hidden Deployment 30 meters / 100 feet  Hours, Minutes Stainless Steel Luxury Watches 7612456002212 CRTW51008Q3 Watches","$3,450.00","",W51008Q3
Integral Platinum-tone Ceramic Men's Watch,R20484112,"$1,273.00",Out of Stock,Rado,"",Platinum-tone ceramic case and bracelet. White dial. Date displays at 6 o'clock position. Scratch resistant sapphire crystal. Case diameter 32mm x 27mm. Quartz movement. Water resistant at 30 meters (100 feet). Rado Integral Platinum-tone Ceramic Men's Watch R20484112,"Rado Integral Men's  Quartz Analog White Scratch Resistant Sapphire    27 mm x 32 mm Platinum-tone Ceramic  Rectangle  Fixed Bracelet Bracelet Hidden Push Button Deployment 30 meters / 100 feet Date display at the 5 o'clock position Date, Hour, Minute Ceramic Casual Watches 7612819024691 RADO-R20484112 Watches","","$1,900.00",R20484112
Nighthawk Eco-Drive Pilot Watch Men's Watch,BJ7000-52E,$199.00,In Stock.,Citizen,Cyber Week Sale,"Stainless steel case with a stainless steel bracelet. Inner rotating slide rule bezel. Black dial with luminous hands and index hour markers. Arabic numerals mark the 6 and 12 positions. Tachymeter around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date display at the 3 o'clock position. Eco-Drive B877 eco-drive movement. Scratch resistant mineral crystal. Screw down crown. Solid case back. Case size: 42 mm. Case thickness: 12 mm. Round case shape. Band width: 22 mm. Band length: 9.5 inches. Deployment clasp with a double push button release. Water resistant at 200 meters / 660 feet. Functions: hours, minutes, seconds, date, 12/24 hour display, dual time. Sport watch style. Watch label: Made in Japan. Item Variations: BJ7000-52E, BJ700052E, BJ7000, Citizen-BJ7000-52E, Citizen-BJ700052E. Citizen Nighthawk Eco-Drive Pilot Watch Men's Watch BJ7000-52E.Recommended watch straps for your watch: View All>Black Alligator - 22 mm | Brown Alligator - 22 mm","Citizen Nighthawk Men's Made in Japan Eco-Drive Analog Black Mineral Luminous Arabic Numerals mark the 6 and 12 positions. Tachymeter Around The Outer Rim Index 42 mm Stainless Steel Screw Down Round Solid Inner Rotating Slide Rule Bracelet Bracelet Double Locking Push Button Deployment 200 meters / 660 feet Date displays at the 3 o'clock position Hours, Minutes, Seconds, Date, 12/24 Hour Display, Dual Time Stainless Steel Sport Watches 0013205067662 CZBJ7000-52E Watches",$237.00,$395.00,BJ7000-52E
Eco-Drive Professional Diver Men's Watch,BJ8050-08E,$199.00,In Stock.,Citizen,Cyber Monday Sale,"Stainless steel case with a black rubber strap. Unidirectional rotating stainless steel bezel. Black dial with luminous hands and stick hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date displays at the 3 o'clock position. Eco-drive movement. Scratch resistant mineral crystal. Screw down crown. Solid case back. Case diameter: 48 mm. Case thickness: 18 mm. Round case shape. Band width: 24 mm. Band length: 8 inches. Tang clasp. Water resistant at 300 meters / 1000 feet. Functions: hours, minutes, seconds, date. Additional Info: 180-day power reserve that charges in sunlight or indoors. helium release valve. Sport watch style. Watch label: Made in Japan. Item Variations: BJ8050-08E, BJ805008E, BJ8050, Citizen-BJ8050-08E, Citizen-BJ805008E. Citizen Eco-Drive Professional Diver Mens Watch BJ8050-08E.","Citizen Professional Diver Men's Made in Japan Eco-Drive Analog Black Mineral Luminous Minute Markers Around The Outer Rim Stick 48 mm Stainless Steel Screw Down Round Solid Unidirectional Rotating Stainless Steel Strap Strap Tang 300 meters / 1000 feet Date displays at the 3 o'clock position Hours, Minutes, Seconds, Date Rubber, Stainless Steel Sport Watches 0013205067693 CZBJ8050-08E Watches",$237.00,$395.00,BJ8050-08E
Sintra Multi-Function Men's Watch,R13433152,"$1,541.00",Out of Stock,Rado,"","Platinum-tone ceramic case with a platinum-tone ceramic bracelet. Fixed bezel. Black dial. Quartz movement. Scratch resistant scratch resistant sapphire crystal. Case diameter: 31mm. Hidden push button deployment clasp. Water resistant at 30 meters / 100 feet. Functions: alarm, chronograph, hour, minute, second. AdditionalInfo: scratch-resistant ceramics. Chronograph and alarm feature. Dial type: Analog-Digital. Rado Sintra Multi-Function Men's Watch R13433152.","Rado Sintra Men's  Quartz Analog-Digital Black Scratch Resistant Sapphire    31 mm Platinum-tone Ceramic  Square  Fixed Bracelet Bracelet Hidden Push Button Deployment 30 meters / 100 feet  Alarm, Chronograph, Hour, Minute, Second Alarm, Ceramic, Chronograph Sport Watches 640522179794 RADO-R13433152 Watches","","$2,300.00",R13433152
Eco-Drive Perpetual Calendar Chronograph Men's Watch,BL5250-02L,$199.99,In Stock.,Citizen,Cyber Monday Sale,"Titanium case with a brown leather strap. Unidirectional rotating titanium bezel. Black dial with silver-tone hands and Arabic numeral hour markers. Minute markers. tachymeter around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date display at the 4 o'clock position. Eco-Drive E820 eco-drive movement. Scratch resistant mineral crystal. Pull / push crown. Solid case back. Case size: 42.9 mm. Case thickness: 13 mm. Round case shape. Band width: 22 mm. Band length: 7.5 inches. Tang clasp. Water resistant at 200 meters / 660 feet. Functions: hours, minutes, seconds, calendar, chronograph., tachymeter. Dress watch style. Watch label: Made in Japan. Item Variations: BL5250-02L, BL525002L, BL5250, Citizen-BL5250-02L, Citizen-BL525002L. Citizen Eco-Drive Perpetual Calendar Chronograph Men's Watch BL5250-02L.Recommended watch straps for your watch: View All>Black Alligator - 22 mm | Brown Alligator - 22 mm","Citizen Perpetual Calendar Men's Made in Japan Eco-Drive Analog Black Mineral Silver-tone Minute Markers. Tachymeter around the outer rim Arabic Numeral 42.9 mm Titanium Pull / Push Round Solid Unidirectional Rotating Titanium Strap Strap Tang 200 meters / 660 feet Date display at the 4 o'clock position Hours, Minutes, Seconds, Calendar, Chronograph., Tachymeter Chronograph, Leather, Perpetual, Titanium Dress Watches 0013205073946 CZBL5250-02L Watches",$249.00,$415.00,BL5250-02L
Eco Drive Titanium Bracelet Men's Watch,BM6060-57F,$132.00,In Stock.,Citizen,Cyber Week Sale,"Titanium case with a titanium bracelet. Fixed titanium bezel. Black dial with luminous silver-tone hands and index hour markers. Arabic numerals mark the 3, 6, 9 and 12 o'clock positions. Minute markers around the outer rim. Luminescent hands and markers. Date display appears at the 3 o'clock position. Eco drive movement. Scratch resistant mineral crystal. Push / pull crown. Solid case back. Case diameter: 40 mm. Case thickness: 9 mm. Fold over clasp with push button release. Water resistant at 100 meters / 330 feet. Citizen Eco Drive Titanium Bracelet Mens Watch BM6060-57F.","Citizen Eco-Drive Titanium Men's Made in Japan Eco-Drive Analog Black Mineral Luminous Silver-tone Arabic Numerals mark the 3, 6, 9 and 12 o'clock positions. Minute Markers around the outer rim Index 40 mm Titanium Push / Pull Round Solid Fixed Titanium Bracelet Bracelet Fold Over with Push Button Release 100 meters / 330 feet date display appears at the 3 o'clock position Date, Hour, Minute, Second Titanium Casual Watches 013205075483 CZBM6060-57F Watches",$165.00,$275.00,BM6060-57F
